"sub_category","avg_revenue_per_item","total_orders"
"Set","865.64","47845"
"Saree","815.35","144"
"Western Dress","804.42","14994"
"Ethnic Dress","751.39","1148"
"Top","540.02","10155"
"Blouse","531.18","897"
"kurta","472.85","46561"
"Bottom","378.56","410"
"Dupatta","305.0","2"
